location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,Asahikawa,43.760983,142.3414,117.0,0,GMT,GMT
1,Furano,43.33919,142.41017,172.0,0,GMT,GMT
2,Nayoro,44.32337,142.4312,97.0,0,GMT,GMT
3,Shimukappu,43.128292,142.71237,801.0,0,GMT,GMT

location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
0,2024-09-01,26.2,15.2,0.00,0.00,0.00,0.0,18.6,38.2
0,2024-09-02,25.9,14.8,0.10,0.10,0.00,1.0,11.2,27.0
0,2024-09-03,25.7,12.5,0.00,0.00,0.00,0.0,11.8,25.2
0,2024-09-04,27.1,14.6,0.00,0.00,0.00,0.0,10.6,23.0
0,2024-09-05,27.0,18.4,14.20,14.20,0.00,6.0,29.3,56.9
0,2024-09-06,23.5,11.9,0.00,0.00,0.00,0.0,14.2,31.7
0,2024-09-07,24.1,14.6,0.00,0.00,0.00,0.0,14.3,29.9
0,2024-09-08,26.2,16.1,0.30,0.30,0.00,3.0,17.9,41.8
0,2024-09-09,23.9,14.6,0.00,0.00,0.00,0.0,9.1,20.5
0,2024-09-10,26.9,20.4,9.00,9.00,0.00,5.0,17.1,34.6
0,2024-09-11,22.4,12.4,0.50,0.50,0.00,2.0,10.4,23.4
0,2024-09-12,24.2,13.5,0.00,0.00,0.00,0.0,11.2,25.6
0,2024-09-13,23.1,8.5,2.40,2.40,0.00,7.0,19.8,43.9
0,2024-09-14,20.9,14.3,18.20,18.20,0.00,10.0,10.1,22.7
0,2024-09-15,19.3,9.9,0.10,0.10,0.00,1.0,16.4,34.6
0,2024-09-16,21.8,15.2,2.10,2.10,0.00,7.0,11.5,23.0
0,2024-09-17,22.6,13.1,1.10,1.10,0.00,10.0,14.8,29.5
0,2024-09-18,23.2,12.4,0.20,0.20,0.00,2.0,17.0,35.6
0,2024-09-19,20.9,11.1,4.60,4.60,0.00,3.0,17.5,37.1
0,2024-09-20,18.6,9.1,3.00,3.00,0.00,2.0,23.9,49.3
0,2024-09-21,16.0,4.9,0.00,0.00,0.00,0.0,8.7,20.9
0,2024-09-22,17.7,6.6,0.00,0.00,0.00,0.0,7.2,13.7
0,2024-09-23,18.4,5.5,0.00,0.00,0.00,0.0,11.9,25.6
0,2024-09-24,20.1,6.7,0.00,0.00,0.00,0.0,10.0,22.7
0,2024-09-25,20.5,8.9,0.00,0.00,0.00,0.0,14.3,29.5
0,2024-09-26,22.8,13.5,28.60,28.60,0.00,5.0,13.0,28.8
0,2024-09-27,21.8,14.0,3.00,3.00,0.00,10.0,12.2,25.6
0,2024-09-28,21.1,8.7,0.10,0.10,0.00,1.0,16.7,33.8
0,2024-09-29,20.5,7.4,0.00,0.00,0.00,0.0,7.0,15.5
0,2024-09-30,22.0,8.7,0.00,0.00,0.00,0.0,14.6,31.3
0,2024-10-01,23.7,11.9,0.10,0.10,0.00,1.0,14.7,31.7
0,2024-10-02,21.0,9.7,3.20,3.20,0.00,12.0,16.1,32.8
0,2024-10-03,16.8,11.9,16.40,16.40,0.00,12.0,8.7,17.6
0,2024-10-04,15.5,12.2,18.40,18.40,0.00,20.0,11.8,24.1
0,2024-10-05,19.5,6.7,0.00,0.00,0.00,0.0,14.4,31.3
0,2024-10-06,20.5,12.1,1.70,1.70,0.00,9.0,14.7,31.7
0,2024-10-07,16.8,11.5,0.60,0.60,0.00,5.0,5.5,12.2
0,2024-10-08,17.6,3.9,0.10,0.10,0.00,1.0,14.1,29.9
0,2024-10-09,16.1,5.3,0.00,0.00,0.00,0.0,10.3,21.2
0,2024-10-10,17.0,6.1,0.00,0.00,0.00,0.0,9.3,15.1
0,2024-10-11,14.8,3.5,0.00,0.00,0.00,0.0,8.3,20.2
0,2024-10-12,18.2,9.6,2.60,2.60,0.00,4.0,15.5,31.7
0,2024-10-13,15.5,2.9,0.00,0.00,0.00,0.0,19.8,41.8
0,2024-10-14,17.8,6.3,0.00,0.00,0.00,0.0,12.1,23.8
0,2024-10-15,21.8,12.6,21.50,21.50,0.00,10.0,19.4,42.5
0,2024-10-16,14.6,3.3,0.00,0.00,0.00,0.0,19.3,41.0
0,2024-10-17,16.1,2.7,0.00,0.00,0.00,0.0,14.3,30.2
0,2024-10-18,18.7,11.7,32.50,32.50,0.00,6.0,20.1,40.3
0,2024-10-19,14.9,2.0,21.90,21.70,0.14,13.0,24.8,48.6
0,2024-10-20,7.1,1.6,0.20,0.20,0.00,2.0,24.4,49.3
0,2024-10-21,14.2,6.5,0.00,0.00,0.00,0.0,15.1,29.5
0,2024-10-22,19.3,10.4,6.30,6.30,0.00,5.0,15.6,33.1
0,2024-10-23,19.2,14.0,36.30,36.30,0.00,17.0,25.1,60.1
0,2024-10-24,16.6,5.2,0.00,0.00,0.00,0.0,23.9,47.2
0,2024-10-25,14.4,4.5,0.00,0.00,0.00,0.0,11.8,28.4
0,2024-10-26,15.3,2.0,0.10,0.10,0.00,1.0,12.6,27.7
0,2024-10-27,11.8,8.2,2.20,2.20,0.00,12.0,15.7,32.8
0,2024-10-28,9.2,-0.5,7.70,7.70,0.00,9.0,15.7,32.0
0,2024-10-29,10.7,1.6,0.00,0.00,0.00,0.0,14.5,31.7
0,2024-10-30,12.2,4.4,3.00,3.00,0.00,5.0,7.4,19.1
0,2024-10-31,12.3,4.4,0.20,0.20,0.00,2.0,19.6,40.0
0,2024-11-01,11.8,5.8,15.40,15.40,0.00,14.0,6.1,14.0
0,2024-11-02,13.7,1.7,3.80,3.80,0.00,7.0,8.9,20.9
0,2024-11-03,10.4,2.8,1.60,1.60,0.00,6.0,8.7,21.6
0,2024-11-04,11.8,3.3,20.70,19.90,0.56,24.0,26.4,51.8
0,2024-11-05,6.4,-1.0,1.70,0.80,0.63,2.0,21.4,42.5
0,2024-11-06,6.2,-3.1,4.20,0.50,2.59,8.0,9.7,28.1
0,2024-11-07,3.8,-4.0,2.00,0.10,1.33,8.0,13.0,27.0
0,2024-11-08,5.0,0.5,2.10,0.50,1.12,10.0,20.2,40.0
0,2024-11-09,5.9,-3.6,0.00,0.00,0.00,0.0,10.7,19.8
0,2024-11-10,13.2,5.1,5.40,5.40,0.00,4.0,23.4,47.2
0,2024-11-11,10.4,-2.5,0.10,0.10,0.00,1.0,16.1,34.2
0,2024-11-12,9.3,-1.8,3.40,2.80,0.42,10.0,15.7,32.4
0,2024-11-13,3.7,-1.8,0.00,0.00,0.00,0.0,11.0,26.3
0,2024-11-14,7.9,-0.1,0.90,0.90,0.00,4.0,8.8,22.3
0,2024-11-15,6.5,-0.5,1.90,1.90,0.00,5.0,8.0,18.0
0,2024-11-16,13.7,1.3,1.00,1.00,0.00,1.0,22.0,53.6
0,2024-11-17,14.3,-1.6,30.80,26.80,2.87,20.0,22.7,57.6
0,2024-11-18,-0.9,-8.1,9.70,0.00,6.79,24.0,15.3,34.9
0,2024-11-19,1.7,-3.3,0.20,0.00,0.14,2.0,12.8,27.0
0,2024-11-20,5.1,-0.8,4.70,3.40,0.91,7.0,10.6,24.1
0,2024-11-21,6.9,-2.2,0.10,0.00,0.07,1.0,4.8,13.7
0,2024-11-22,5.3,-0.5,0.20,0.00,0.14,2.0,11.0,23.0
0,2024-11-23,4.4,-3.4,0.60,0.00,0.42,5.0,12.1,30.2
0,2024-11-24,0.7,-0.9,0.40,0.00,0.28,2.0,17.2,41.0
0,2024-11-25,3.1,-3.5,0.30,0.00,0.21,2.0,11.1,28.4
0,2024-11-26,6.7,-0.0,9.90,9.90,0.00,9.0,16.5,39.2
0,2024-11-27,7.5,-0.5,2.90,2.20,0.49,12.0,11.0,31.3
0,2024-11-28,4.2,-2.6,10.50,1.20,6.51,9.0,16.2,36.0
0,2024-11-29,0.3,-5.4,12.10,0.00,8.47,23.0,16.9,37.8
0,2024-11-30,-1.2,-5.4,3.00,0.00,2.10,11.0,16.6,36.4
0,2024-12-01,1.5,-6.9,0.00,0.00,0.07,0.0,15.9,34.6
0,2024-12-02,4.0,-1.8,4.70,4.10,0.42,9.0,16.0,35.3
0,2024-12-03,3.3,-4.7,0.80,0.10,0.49,4.0,12.9,29.9
0,2024-12-04,0.4,-6.6,2.20,0.00,1.54,11.0,18.1,45.4
0,2024-12-05,0.8,-9.1,5.20,0.00,3.64,12.0,20.1,48.6
0,2024-12-06,-1.7,-9.2,9.20,0.10,6.37,19.0,17.0,41.0
0,2024-12-07,-2.8,-11.6,2.30,0.00,1.61,9.0,9.9,22.0
0,2024-12-08,-2.8,-7.5,4.20,0.00,3.01,15.0,16.0,40.0
0,2024-12-09,-2.1,-4.7,2.30,0.00,1.61,15.0,14.7,33.5
0,2024-12-10,-1.6,-5.7,1.90,0.00,1.40,8.0,9.6,18.4
0,2024-12-11,-2.5,-9.6,9.70,0.00,6.79,24.0,15.7,41.0
0,2024-12-12,-5.6,-8.1,5.80,0.10,3.99,24.0,16.9,37.1
0,2024-12-13,-4.1,-12.9,3.40,0.00,2.45,19.0,10.0,22.7
0,2024-12-14,-5.3,-11.1,0.70,0.00,0.49,6.0,11.0,22.0
0,2024-12-15,-2.1,-13.1,15.40,0.00,10.78,24.0,10.0,23.4
0,2024-12-16,-5.5,-16.0,2.30,0.00,1.68,10.0,10.4,23.4
0,2024-12-17,-5.4,-15.8,1.80,0.00,1.33,14.0,8.3,17.6
0,2024-12-18,-4.9,-11.7,1.60,0.00,1.12,12.0,8.1,15.8
0,2024-12-19,-1.1,-6.9,3.00,0.10,2.03,10.0,10.8,22.3
0,2024-12-20,-5.0,-14.9,2.00,0.00,1.40,10.0,19.0,41.8
0,2024-12-21,-7.3,-22.1,0.00,0.00,0.00,0.0,2.5,6.8
0,2024-12-22,-9.2,-18.7,0.00,0.00,0.00,0.0,3.6,9.4
0,2024-12-23,-6.0,-15.9,0.00,0.00,0.00,0.0,3.4,9.4
0,2024-12-24,-4.5,-11.2,2.50,0.00,1.75,22.0,7.1,14.0
0,2024-12-25,1.9,-5.2,4.20,0.10,2.87,5.0,22.0,47.5
0,2024-12-26,1.3,-9.7,5.90,0.00,4.13,18.0,16.9,43.6
0,2024-12-27,-6.4,-9.6,7.40,0.00,5.18,24.0,18.6,40.7
0,2024-12-28,-3.8,-14.2,1.30,0.00,0.91,10.0,8.0,16.2
0,2024-12-29,-4.4,-10.3,5.50,0.00,3.85,17.0,9.1,21.6
0,2024-12-30,-5.5,-12.8,1.60,0.00,1.12,10.0,10.2,23.0
0,2024-12-31,-5.6,-18.2,2.50,0.00,1.75,9.0,10.5,20.2
0,2025-01-01,-7.8,-16.9,2.10,0.00,1.54,9.0,6.0,13.7
0,2025-01-02,-4.8,-18.3,1.70,0.00,1.19,13.0,8.5,17.6
0,2025-01-03,-6.9,-17.6,1.50,0.00,1.12,10.0,7.2,16.2
0,2025-01-04,-5.4,-14.5,1.80,0.00,1.26,18.0,10.6,25.2
0,2025-01-05,-3.1,-11.6,1.20,0.00,0.84,6.0,12.3,29.9
0,2025-01-06,0.3,-4.2,8.50,0.00,6.02,19.0,21.6,45.0
0,2025-01-07,-2.6,-9.1,1.50,0.00,1.05,11.0,19.9,44.3
0,2025-01-08,-3.2,-5.5,2.50,0.00,1.75,13.0,17.5,37.8
0,2025-01-09,-3.3,-8.2,0.50,0.00,0.35,3.0,21.6,45.7
0,2025-01-10,-0.1,-9.1,0.10,0.00,0.07,1.0,13.9,30.6
0,2025-01-11,-2.8,-7.6,0.00,0.00,0.00,0.0,3.9,10.4
0,2025-01-12,-3.1,-17.3,0.00,0.00,0.00,0.0,3.4,7.9
0,2025-01-13,-3.6,-12.9,1.10,0.00,0.77,6.0,6.1,13.0
0,2025-01-14,1.1,-9.7,1.80,0.00,1.33,8.0,12.8,28.4
0,2025-01-15,-5.1,-13.3,4.30,0.00,3.01,10.0,12.9,33.1
0,2025-01-16,-4.8,-15.4,0.00,0.00,0.00,0.0,8.5,20.9
0,2025-01-17,-5.5,-16.2,1.20,0.00,0.84,7.0,21.3,44.3
0,2025-01-18,-5.1,-15.7,0.00,0.00,0.00,0.0,5.3,12.2
0,2025-01-19,1.7,-13.1,1.30,0.10,0.84,4.0,10.9,23.0
0,2025-01-20,3.5,-5.8,0.00,0.00,0.00,0.0,13.6,27.7
0,2025-01-21,-1.3,-15.4,0.00,0.00,0.00,0.0,8.3,18.7
0,2025-01-22,-2.4,-12.9,0.50,0.00,0.35,3.0,4.8,10.4
0,2025-01-23,1.6,-9.1,0.80,0.00,0.56,5.0,3.9,10.1
0,2025-01-24,0.9,-7.5,0.00,0.00,0.00,0.0,11.6,22.7
0,2025-01-25,1.9,-3.4,0.00,0.00,0.00,0.0,18.9,39.2
0,2025-01-26,-0.4,-3.2,0.00,0.00,0.00,0.0,21.9,46.4
0,2025-01-27,-0.1,-9.9,0.20,0.00,0.14,2.0,19.0,43.6
0,2025-01-28,-0.7,-7.7,0.30,0.00,0.21,3.0,5.8,13.0
0,2025-01-29,0.1,-4.0,1.00,0.00,0.70,8.0,11.2,25.6
0,2025-01-30,-0.4,-5.5,4.20,0.00,2.94,16.0,14.1,38.9
0,2025-01-31,-0.2,-10.9,1.30,0.00,0.91,7.0,6.8,18.0
0,2025-02-01,-1.6,-17.6,0.10,0.00,0.07,1.0,5.7,13.3
0,2025-02-02,-2.3,-13.7,0.10,0.00,0.07,1.0,4.3,11.5
0,2025-02-03,-1.0,-8.6,3.30,0.00,2.31,11.0,8.6,14.8
0,2025-02-04,3.0,-7.3,1.10,0.00,0.77,3.0,16.5,34.9
0,2025-02-05,-1.0,-7.2,9.30,0.00,6.51,17.0,23.0,52.9
0,2025-02-06,-0.7,-7.5,1.00,0.00,0.70,4.0,20.8,45.7
0,2025-02-07,-1.4,-11.9,0.50,0.00,0.35,5.0,11.8,31.0
0,2025-02-08,-0.9,-9.1,0.00,0.00,0.00,0.0,16.0,34.9
0,2025-02-09,-2.2,-9.0,2.30,0.00,1.61,15.0,14.2,33.5
0,2025-02-10,-1.9,-9.2,3.10,0.00,2.17,19.0,10.1,28.1
0,2025-02-11,-1.5,-5.8,0.60,0.00,0.49,5.0,12.3,25.2
0,2025-02-12,1.7,-3.6,10.70,0.00,7.56,20.0,18.1,42.1
0,2025-02-13,-2.4,-8.7,7.00,0.10,4.97,22.0,20.8,47.5
0,2025-02-14,-3.0,-7.9,7.50,0.20,5.11,24.0,14.8,37.4
0,2025-02-15,-1.5,-15.7,0.60,0.00,0.42,5.0,22.2,49.0
0,2025-02-16,-2.2,-11.3,2.60,0.00,1.82,11.0,5.6,10.8
0,2025-02-17,-0.2,-10.9,0.90,0.00,0.63,6.0,16.6,34.6
0,2025-02-18,-3.1,-11.1,1.10,0.00,0.77,3.0,9.5,22.7
0,2025-02-19,-2.8,-16.3,0.00,0.00,0.00,0.0,12.3,27.7
0,2025-02-20,-2.6,-15.6,0.00,0.00,0.00,0.0,9.5,22.0
0,2025-02-21,-2.2,-15.7,0.00,0.00,0.00,0.0,8.9,21.6
0,2025-02-22,-2.6,-12.9,0.00,0.00,0.00,0.0,7.7,18.0
0,2025-02-23,-1.9,-7.1,0.90,0.10,0.63,6.0,11.0,25.2
0,2025-02-24,-0.4,-3.3,0.00,0.00,0.00,0.0,12.6,25.2
0,2025-02-25,3.1,-2.5,7.30,0.00,5.11,8.0,19.7,45.7
0,2025-02-26,0.2,-7.1,9.30,0.00,6.51,23.0,25.1,64.1
0,2025-02-27,-1.6,-9.3,1.70,0.00,1.19,5.0,18.8,45.0
0,2025-02-28,6.9,-2.4,0.00,0.00,0.00,0.0,13.8,29.9
0,2025-03-01,5.2,-10.2,0.60,0.00,0.42,3.0,16.9,38.2
0,2025-03-02,1.0,-10.9,0.50,0.00,0.35,5.0,23.9,55.1
0,2025-03-03,-4.7,-16.1,0.20,0.00,0.14,2.0,12.2,29.2
0,2025-03-04,-3.8,-16.9,0.10,0.00,0.07,1.0,11.6,28.1
0,2025-03-05,-0.5,-10.7,4.20,0.00,2.94,17.0,4.7,12.2
0,2025-03-06,1.3,-7.5,1.40,0.00,0.98,9.0,11.4,24.1
0,2025-03-07,-0.8,-16.7,0.20,0.00,0.14,2.0,11.8,27.4
0,2025-03-08,-1.2,-9.7,0.20,0.00,0.14,2.0,16.2,36.0
0,2025-03-09,1.4,-12.6,2.80,0.00,1.96,6.0,14.6,33.1
0,2025-03-10,3.1,-5.9,0.00,0.00,0.00,0.0,11.7,23.0
0,2025-03-11,6.5,-7.8,0.00,0.00,0.00,0.0,12.6,28.1
0,2025-03-12,8.0,-4.3,7.40,1.00,4.48,2.0,6.0,19.4
0,2025-03-13,7.0,0.3,8.60,1.90,4.69,19.0,23.1,49.3
0,2025-03-14,1.1,-3.2,3.50,0.00,2.45,11.0,20.1,47.5
0,2025-03-15,0.5,-5.3,0.40,0.00,0.28,2.0,13.8,31.7
0,2025-03-16,2.0,-3.3,6.00,0.00,4.20,16.0,26.3,54.0
0,2025-03-17,-1.8,-8.4,2.80,0.00,1.96,12.0,25.7,55.8
0,2025-03-18,0.3,-14.0,0.00,0.00,0.00,0.0,3.9,9.0
0,2025-03-19,2.2,-12.4,1.90,0.00,1.33,5.0,9.5,23.0
0,2025-03-20,3.5,-2.5,1.80,0.00,1.26,4.0,14.9,33.1
0,2025-03-21,5.8,1.6,5.40,3.90,1.05,13.0,22.6,47.9
0,2025-03-22,6.0,-1.5,4.30,1.40,2.03,16.0,22.1,56.5
0,2025-03-23,2.5,-8.2,0.00,0.00,0.00,0.0,19.5,46.8
0,2025-03-24,8.8,2.3,1.70,1.70,0.00,4.0,11.7,26.6
0,2025-03-25,8.4,0.6,7.00,6.30,0.49,5.0,6.4,16.9
0,2025-03-26,2.0,-4.7,9.60,5.20,3.08,5.0,18.8,43.6
0,2025-03-27,2.4,0.8,3.20,1.70,1.05,18.0,5.1,11.2
0,2025-03-28,4.0,0.0,4.70,1.90,1.96,13.0,17.5,43.2
0,2025-03-29,1.7,-10.4,2.50,0.00,1.75,4.0,21.9,50.4
0,2025-03-30,3.9,-10.4,9.30,0.00,6.51,10.0,23.8,53.6
0,2025-03-31,0.9,-7.4,0.50,0.00,0.35,5.0,16.0,35.3
0,2025-04-01,6.4,-7.3,0.00,0.00,0.00,0.0,14.5,33.5
0,2025-04-02,5.4,0.2,2.80,0.80,1.40,17.0,7.0,17.3
0,2025-04-03,4.0,-1.0,5.60,1.00,3.22,21.0,11.1,23.8
0,2025-04-04,3.9,-2.5,0.00,0.00,0.00,0.0,16.2,36.0
0,2025-04-05,8.4,-1.6,0.00,0.00,0.00,0.0,13.3,33.1
0,2025-04-06,13.2,1.7,3.20,3.20,0.00,5.0,14.2,33.1
0,2025-04-07,13.9,2.5,4.10,3.90,0.14,15.0,13.9,36.4
0,2025-04-08,6.9,3.0,0.50,0.50,0.00,4.0,9.7,25.6
0,2025-04-09,10.9,0.9,3.40,3.30,0.07,5.0,10.3,29.5
0,2025-04-10,14.1,1.6,0.00,0.00,0.00,0.0,18.0,44.3
0,2025-04-11,18.7,1.2,0.00,0.00,0.00,0.0,8.6,22.3
0,2025-04-12,18.7,3.8,0.00,0.00,0.00,0.0,18.8,46.1
0,2025-04-13,15.3,4.9,0.00,0.00,0.00,0.0,20.3,49.0
0,2025-04-14,11.5,5.0,15.50,15.50,0.00,14.0,9.1,37.8
0,2025-04-15,12.6,3.7,14.80,14.80,0.00,16.0,16.3,34.6
0,2025-04-16,5.1,3.1,22.70,21.80,0.63,23.0,24.9,54.4
0,2025-04-17,11.4,0.8,0.00,0.00,0.00,0.0,22.7,53.6
0,2025-04-18,19.9,7.1,12.00,12.00,0.00,7.0,14.4,34.2
0,2025-04-19,11.6,6.3,5.20,5.20,0.00,9.0,16.9,38.9
0,2025-04-20,15.7,5.0,13.40,13.40,0.00,9.0,22.7,52.2
0,2025-04-21,7.8,0.4,0.70,0.70,0.00,4.0,18.5,45.0
0,2025-04-22,14.8,4.8,1.50,1.50,0.00,3.0,10.5,27.4
0,2025-04-23,15.7,3.3,0.00,0.00,0.00,0.0,7.3,15.5
0,2025-04-24,19.6,7.4,0.10,0.10,0.00,1.0,12.1,29.5
0,2025-04-25,14.8,3.1,6.40,6.40,0.00,11.0,20.8,42.8
0,2025-04-26,10.5,1.7,11.30,6.20,3.57,14.0,19.2,50.0
0,2025-04-27,7.6,-0.3,6.50,5.60,0.63,6.0,21.3,50.4
0,2025-04-28,13.8,3.7,9.00,9.00,0.00,11.0,10.9,22.7
0,2025-04-29,6.5,1.4,5.80,4.00,1.26,23.0,16.3,38.5
0,2025-04-30,10.9,0.1,0.00,0.00,0.00,0.0,16.0,37.8
0,2025-05-01,18.9,4.6,0.00,0.00,0.00,0.0,8.5,27.7
0,2025-05-02,18.2,9.3,2.70,2.70,0.00,7.0,25.8,57.6
0,2025-05-03,15.6,7.3,9.40,9.40,0.00,11.0,24.6,56.2
0,2025-05-04,12.9,4.2,7.70,7.70,0.00,12.0,15.8,42.8
0,2025-05-05,14.2,4.6,3.50,3.50,0.00,5.0,18.3,46.8
0,2025-05-06,16.2,3.1,0.00,0.00,0.00,0.0,16.7,45.7
0,2025-05-07,17.1,4.7,0.00,0.00,0.00,0.0,10.4,25.9
0,2025-05-08,17.8,8.0,6.50,6.50,0.00,6.0,24.1,57.6
0,2025-05-09,16.5,7.7,0.00,0.00,0.00,0.0,10.3,27.0
0,2025-05-10,14.0,8.8,28.30,28.30,0.00,15.0,11.3,33.8
0,2025-05-11,14.8,5.9,0.20,0.20,0.00,2.0,18.6,46.4
0,2025-05-12,20.7,9.3,0.00,0.00,0.00,0.0,15.7,38.2
0,2025-05-13,19.2,11.5,0.00,0.00,0.00,0.0,11.2,32.4
0,2025-05-14,21.1,10.6,0.00,0.00,0.00,0.0,8.7,18.7
0,2025-05-15,25.6,13.4,1.10,1.10,0.00,2.0,20.1,44.3
0,2025-05-16,23.8,14.1,0.00,0.00,0.00,0.0,18.9,46.4
0,2025-05-17,26.3,14.9,3.60,3.60,0.00,9.0,14.8,36.7
0,2025-05-18,23.1,7.8,0.90,0.90,0.00,3.0,20.5,47.5
0,2025-05-19,18.3,9.6,2.90,2.90,0.00,7.0,16.7,42.5
0,2025-05-20,14.9,5.9,6.90,6.90,0.00,8.0,25.1,60.1
0,2025-05-21,18.8,9.6,0.00,0.00,0.00,0.0,10.0,25.2
0,2025-05-22,17.4,6.3,0.30,0.30,0.00,3.0,12.7,35.6
0,2025-05-23,14.6,5.9,0.20,0.20,0.00,2.0,11.4,31.0
0,2025-05-24,18.4,10.1,6.90,6.90,0.00,12.0,10.1,26.6
0,2025-05-25,11.6,8.0,16.30,16.30,0.00,24.0,7.2,16.9
0,2025-05-26,14.2,4.3,2.80,2.80,0.00,4.0,10.8,28.1
0,2025-05-27,20.2,7.6,0.00,0.00,0.00,0.0,13.9,35.6
0,2025-05-28,22.5,9.1,0.40,0.40,0.00,4.0,9.7,27.0
0,2025-05-29,25.1,11.3,0.00,0.00,0.00,0.0,8.6,23.8
0,2025-05-30,26.5,11.0,0.00,0.00,0.00,0.0,9.6,27.0
0,2025-05-31,22.2,8.5,0.00,0.00,0.00,0.0,11.6,27.7
0,2025-06-01,21.3,6.1,0.00,0.00,0.00,0.0,14.5,35.3
0,2025-06-02,18.3,10.7,0.30,0.30,0.00,2.0,11.3,32.8
0,2025-06-03,17.2,10.7,14.40,14.40,0.00,9.0,6.1,19.4
0,2025-06-04,17.0,9.5,17.90,17.90,0.00,21.0,15.7,38.2
0,2025-06-05,18.5,10.8,0.10,0.10,0.00,1.0,23.6,55.1
0,2025-06-06,22.3,14.7,0.70,0.70,0.00,2.0,17.8,45.7
0,2025-06-07,21.6,11.4,6.90,6.90,0.00,6.0,21.7,50.8
0,2025-06-08,21.1,10.7,15.60,15.60,0.00,11.0,11.5,34.9
0,2025-06-09,24.8,11.8,0.00,0.00,0.00,0.0,14.5,34.9
0,2025-06-10,26.8,14.9,0.00,0.00,0.00,0.0,8.5,22.7
0,2025-06-11,23.4,13.1,23.60,23.60,0.00,21.0,13.6,32.0
0,2025-06-12,19.7,9.3,0.20,0.20,0.00,2.0,13.0,34.9
0,2025-06-13,22.4,15.4,0.20,0.20,0.00,1.0,7.9,23.0
0,2025-06-14,26.5,14.0,0.00,0.00,0.00,0.0,14.6,36.0
0,2025-06-15,24.4,16.7,0.30,0.30,0.00,3.0,15.2,36.0
0,2025-06-16,24.0,18.4,9.20,9.20,0.00,8.0,6.3,18.4
0,2025-06-17,24.1,17.7,0.50,0.50,0.00,5.0,15.2,38.2
0,2025-06-18,25.6,14.9,0.60,0.60,0.00,4.0,14.1,35.3
0,2025-06-19,27.5,16.1,0.00,0.00,0.00,0.0,8.7,24.1
0,2025-06-20,28.9,17.7,0.50,0.50,0.00,3.0,10.5,27.0
0,2025-06-21,26.9,20.7,37.70,37.70,0.00,18.0,21.2,46.1
0,2025-06-22,22.6,17.0,2.80,2.80,0.00,3.0,12.8,29.9
0,2025-06-23,25.4,16.2,0.20,0.20,0.00,2.0,16.1,40.3
0,2025-06-24,27.5,16.3,1.80,1.80,0.00,3.0,14.7,36.7
0,2025-06-25,30.4,18.0,0.00,0.00,0.00,0.0,8.1,22.7
0,2025-06-26,29.1,19.5,5.60,5.60,0.00,13.0,9.0,23.0
0,2025-06-27,23.5,16.8,3.90,3.90,0.00,11.0,15.4,39.2
0,2025-06-28,26.0,15.3,0.00,0.00,0.00,0.0,12.0,32.0
0,2025-06-29,28.8,17.7,0.00,0.00,0.00,0.0,8.0,21.6
0,2025-06-30,27.0,19.1,0.10,0.10,0.00,1.0,15.2,37.1
0,2025-07-01,29.3,20.2,4.90,4.90,0.00,8.0,8.8,26.6
0,2025-07-02,28.3,20.8,24.20,24.20,0.00,15.0,11.6,29.9
0,2025-07-03,29.4,23.5,8.60,8.60,0.00,7.0,14.9,41.8
0,2025-07-04,28.2,20.5,0.20,0.20,0.00,2.0,13.6,33.1
0,2025-07-05,30.9,20.5,0.00,0.00,0.00,0.0,11.3,29.2
0,2025-07-06,31.4,21.8,0.20,0.20,0.00,2.0,14.9,37.8
0,2025-07-07,31.4,16.9,0.30,0.30,0.00,2.0,12.6,35.3
0,2025-07-08,29.4,16.0,0.00,0.00,0.00,0.0,13.2,36.7
0,2025-07-09,29.0,14.9,0.00,0.00,0.00,0.0,11.2,33.8
0,2025-07-10,25.8,16.3,0.00,0.00,0.00,0.0,15.9,40.3
0,2025-07-11,24.8,14.8,0.00,0.00,0.00,0.0,10.7,29.2
0,2025-07-12,26.5,14.8,0.00,0.00,0.00,0.0,14.5,38.9
0,2025-07-13,28.1,16.7,0.00,0.00,0.00,0.0,10.6,30.6
0,2025-07-14,33.5,21.7,0.30,0.30,0.00,1.0,16.3,44.6
0,2025-07-15,32.2,24.0,1.40,1.40,0.00,7.0,12.6,31.3
0,2025-07-16,29.9,21.6,8.50,8.50,0.00,8.0,9.7,25.2
0,2025-07-17,32.4,23.3,2.80,2.80,0.00,6.0,16.7,43.9
0,2025-07-18,29.9,22.1,31.40,31.40,0.00,20.0,17.6,43.9
0,2025-07-19,26.9,22.3,13.00,13.00,0.00,23.0,15.7,42.1
0,2025-07-20,28.5,21.9,2.90,2.90,0.00,11.0,15.4,37.8
0,2025-07-21,29.4,23.2,2.40,2.40,0.00,7.0,18.3,43.6
0,2025-07-22,30.4,20.8,39.90,39.90,0.00,9.0,19.6,46.1
0,2025-07-23,31.2,19.7,0.00,0.00,0.00,0.0,12.8,33.1
0,2025-07-24,31.9,20.5,0.00,0.00,0.00,0.0,9.0,25.9
0,2025-07-25,32.1,22.3,0.80,0.80,0.00,4.0,9.0,23.8
0,2025-07-26,26.3,21.9,31.90,31.90,0.00,12.0,9.8,29.2
